67.739,-0.942,-0.003,0.007,DEV1
67.747,-0.953,-0.013,0.010,DEV1
67.756,-0.945,-0.009,0.014,DEV1
67.763,-0.938,-0.010,0.005,DEV1
67.771,-0.940,-0.005,0.010,DEV1
67.779,-0.968,-0.021,0.010,DEV1
67.787,-0.957,-0.017,0.007,DEV1
67.794,-0.951,-0.013,0.013,DEV1
67.803,-0.947,-0.013,0.008,DEV1
67.811,-0.957,-0.013,0.014,DEV1
67.818,-0.954,-0.014,0.015,DEV1
67.826,-0.962,-0.013,-0.005,DEV1
67.834,-0.951,-0.007,0.001,DEV1
67.843,-0.948,-0.011,0.007,DEV1
67.850,-0.960,-0.015,0.015,DEV1
67.858,-0.952,-0.015,0.009,DEV1
67.866,-0.956,-0.013,0.015,DEV1
67.873,-0.948,-0.014,0.001,DEV1
67.881,-0.958,-0.019,0.015,DEV1
67.890,-0.966,-0.015,0.009,DEV1
67.898,-0.960,-0.018,0.008,DEV1
67.905,-0.948,-0.012,0.005,DEV1
67.913,-0.958,-0.013,0.008,DEV1
67.921,-0.956,-0.019,0.014,DEV1
67.929,-0.961,-0.013,0.004,DEV1
67.937,-0.941,-0.013,0.007,DEV1
67.945,-0.967,-0.019,0.007,DEV1
67.953,-0.955,-0.017,0.015,DEV1
67.960,-0.947,-0.010,0.005,DEV1
67.969,-0.965,-0.023,0.011,DEV1
67.977,-0.976,-0.018,-0.008,DEV1
67.985,-0.961,-0.016,0.012,DEV1
67.992,-0.959,-0.016,0.004,DEV1
68.000,-0.936,-0.006,0.011,DEV1
68.008,-0.959,-0.021,0.010,DEV1
68.016,-0.968,-0.016,0.002,DEV1
68.024,-0.956,-0.016,0.005,DEV1
68.032,-0.949,-0.013,0.016,DEV1
68.040,-0.950,-0.013,0.010,DEV1
68.047,-0.952,-0.014,0.013,DEV1
68.056,-0.944,-0.010,0.003,DEV1
68.064,-0.965,-0.018,-0.001,DEV1
68.071,-0.939,-0.010,0.001,DEV1
68.079,-0.969,-0.015,0.010,DEV1
68.087,-0.959,-0.012,0.010,DEV1
68.096,-0.936,-0.008,0.007,DEV1
68.103,-0.971,-0.012,0.014,DEV1
68.111,-0.949,-0.011,0.011,DEV1
68.119,-0.967,-0.010,0.008,DEV1
68.126,-0.963,-0.016,0.013,DEV1
68.134,-0.942,-0.018,0.005,DEV1
68.143,-0.963,-0.014,0.010,DEV1
68.151,-0.959,-0.015,0.011,DEV1
68.158,-0.966,-0.014,0.009,DEV1
68.166,-0.950,-0.008,0.004,DEV1
68.174,-0.957,-0.019,0.014,DEV1
68.182,-0.941,-0.010,0.022,DEV1
68.190,-0.959,-0.015,0.003,DEV1
68.198,-0.934,-0.015,-0.008,DEV1
68.206,-0.959,-0.018,0.004,DEV1
68.213,-0.969,-0.020,0.012,DEV1
68.221,-0.954,-0.010,0.012,DEV1
68.230,-0.974,-0.018,0.004,DEV1
68.237,-0.945,-0.009,0.010,DEV1
68.245,-0.942,-0.007,0.006,DEV1
68.253,-0.962,-0.015,0.012,DEV1
68.261,-0.939,-0.005,0.014,DEV1
68.269,-0.945,-0.010,0.005,DEV1
68.277,-0.947,-0.017,0.015,DEV1
68.285,-0.962,-0.017,0.010,DEV1
68.292,-0.965,-0.016,0.017,DEV1
68.300,-0.955,-0.010,0.016,DEV1
68.308,-0.948,-0.008,0.004,DEV1
68.317,-0.949,-0.009,0.001,DEV1
68.324,-0.961,-0.017,0.008,DEV1
68.332,-0.965,-0.016,0.006,DEV1
68.340,-0.946,-0.009,0.008,DEV1
68.347,-0.965,-0.020,0.011,DEV1
68.356,-0.971,-0.014,0.012,DEV1
68.364,-0.968,-0.013,-0.000,DEV1
68.372,-0.971,-0.020,0.008,DEV1
68.379,-0.962,-0.018,0.011,DEV1
68.387,-0.960,-0.008,0.005,DEV1
68.396,-0.961,-0.013,0.003,DEV1
68.404,-0.959,-0.014,0.004,DEV1
68.411,-0.936,-0.007,0.009,DEV1
68.419,-0.970,-0.023,0.012,DEV1
68.427,-0.959,-0.017,0.008,DEV1
68.434,-0.953,-0.013,0.014,DEV1
68.443,-0.942,-0.012,0.008,DEV1
68.451,-0.945,-0.007,0.007,DEV1
68.458,-0.944,-0.007,0.007,DEV1
68.466,-0.947,-0.015,0.007,DEV1
68.474,-0.971,-0.019,0.004,DEV1
68.483,-0.941,-0.007,0.006,DEV1
68.490,-0.961,-0.013,0.004,DEV1
68.498,-0.936,-0.005,0.004,DEV1
68.506,-0.964,-0.014,0.004,DEV1
68.513,-0.962,-0.015,0.006,DEV1
68.521,-0.945,-0.008,0.002,DEV1
68.530,-0.958,-0.016,-0.000,DEV1
68.538,-0.944,-0.009,0.001,DEV1
68.545,-0.969,-0.025,0.005,DEV1
68.553,-0.963,-0.015,-0.000,DEV1
68.561,-0.969,-0.019,0.016,DEV1
68.570,-0.968,-0.018,0.002,DEV1
68.577,-0.936,-0.005,0.005,DEV1
68.585,-0.951,-0.020,0.010,DEV1
68.593,-0.953,-0.012,0.011,DEV1
68.600,-0.935,-0.008,0.009,DEV1
68.609,-0.956,-0.015,0.013,DEV1
68.617,-0.961,-0.022,0.008,DEV1
68.625,-0.945,-0.011,0.006,DEV1
68.632,-0.944,-0.004,0.014,DEV1
68.640,-0.972,-0.019,0.006,DEV1
68.648,-0.966,-0.014,0.005,DEV1
68.656,-0.960,-0.019,0.007,DEV1
68.664,-0.963,-0.015,0.005,DEV1
68.672,-0.949,-0.008,0.008,DEV1
68.679,-0.960,-0.012,0.016,DEV1
68.687,-0.941,-0.013,0.014,DEV1
68.696,-0.938,-0.007,-0.002,DEV1
68.704,-0.964,-0.021,0.002,DEV1
68.711,-0.946,-0.011,0.008,DEV1
68.719,-0.969,-0.014,0.002,DEV1
68.727,-0.948,-0.014,0.004,DEV1
68.736,-0.949,-0.008,0.000,DEV1
68.743,-0.937,-0.008,0.003,DEV1
68.751,-0.961,-0.011,0.009,DEV1
68.759,-0.943,-0.010,0.011,DEV1
68.766,-0.964,-0.016,0.009,DEV1
68.774,-0.958,-0.011,0.017,DEV1
68.783,-0.945,-0.015,0.007,DEV1
68.791,-0.947,-0.011,-0.001,DEV1
68.798,-0.960,-0.012,0.011,DEV1
68.806,-0.959,-0.020,0.001,DEV1
68.814,-0.951,-0.007,0.001,DEV1
68.822,-0.967,-0.021,0.010,DEV1
68.830,-0.946,-0.010,0.000,DEV1
68.838,-0.972,-0.021,0.008,DEV1
68.846,-0.961,-0.022,0.021,DEV1
68.853,-0.941,-0.006,0.006,DEV1
68.861,-0.964,-0.018,0.004,DEV1
68.870,-0.955,-0.006,0.001,DEV1
68.877,-0.937,-0.010,0.008,DEV1
68.885,-0.938,-0.009,0.015,DEV1
68.893,-0.951,-0.007,0.018,DEV1
68.901,-0.946,-0.011,0.011,DEV1
68.909,-0.958,-0.013,0.006,DEV1
68.917,-0.938,-0.012,0.014,DEV1
68.925,-0.961,-0.019,0.017,DEV1
68.932,-0.951,-0.011,0.011,DEV1
68.940,-0.947,-0.006,0.014,DEV1
68.948,-0.938,-0.010,0.006,DEV1
68.957,-0.943,-0.007,0.000,DEV1
68.964,-0.943,-0.007,0.011,DEV1
68.972,-0.966,-0.020,0.006,DEV1
68.980,-0.944,-0.007,0.004,DEV1
68.987,-0.949,-0.008,0.010,DEV1
68.996,-0.944,-0.011,0.007,DEV1
69.004,-0.946,-0.009,0.003,DEV1
69.011,-0.970,-0.020,0.002,DEV1
69.019,-0.935,-0.005,0.002,DEV1
69.027,-0.964,-0.016,0.001,DEV1
69.035,-0.943,-0.015,0.005,DEV1
69.043,-0.953,-0.012,0.011,DEV1
69.051,-0.959,-0.018,0.006,DEV1
69.059,-0.947,-0.005,0.003,DEV1
69.066,-0.949,-0.018,0.003,DEV1
69.074,-0.945,-0.009,0.013,DEV1
69.083,-0.968,-0.016,0.014,DEV1
69.090,-0.956,-0.012,0.010,DEV1
69.098,-0.953,-0.017,0.006,DEV1
69.106,-0.950,-0.011,0.007,DEV1
69.114,-0.968,-0.015,0.016,DEV1
69.122,-0.939,-0.007,0.000,DEV1
69.130,-0.952,-0.014,0.004,DEV1
69.138,-0.974,-0.016,0.002,DEV1
69.145,-0.934,-0.010,0.014,DEV1
69.153,-0.965,-0.012,0.003,DEV1
69.161,-0.945,-0.006,0.004,DEV1
69.169,-0.960,-0.006,0.008,DEV1
69.177,-0.954,-0.013,0.012,DEV1
69.185,-0.964,-0.016,0.014,DEV1
69.193,-0.949,-0.015,0.010,DEV1
69.200,-0.971,-0.015,0.000,DEV1
69.209,-0.941,-0.008,-0.002,DEV1
69.217,-0.956,-0.008,0.021,DEV1
69.225,-0.948,-0.009,0.006,DEV1
69.232,-0.960,-0.017,0.005,DEV1
69.240,-0.945,-0.010,0.010,DEV1
69.249,-0.947,-0.014,0.008,DEV1
69.256,-0.953,-0.019,0.010,DEV1
69.264,-0.964,-0.014,0.007,DEV1
69.272,-0.953,-0.009,0.005,DEV1
69.280,-0.953,-0.014,0.001,DEV1
69.287,-0.954,-0.013,0.008,DEV1
69.296,-0.953,-0.012,0.003,DEV1
69.304,-0.952,-0.012,-0.010,DEV1
69.311,-0.952,-0.015,0.015,DEV1
69.319,-0.957,-0.016,0.006,DEV1
69.327,-0.948,-0.009,0.008,DEV1
69.336,-0.940,-0.010,0.014,DEV1
69.343,-0.952,-0.009,0.012,DEV1
69.351,-0.944,-0.017,-0.001,DEV1
69.359,-0.955,-0.017,0.010,DEV1
69.367,-0.946,-0.012,0.000,DEV1
69.374,-0.969,-0.017,-0.000,DEV1
69.383,-0.959,-0.020,0.000,DEV1
69.391,-0.960,-0.017,0.008,DEV1
69.398,-0.946,-0.014,0.016,DEV1
